1.I.1	Carmina qui quondam studio florente peregi, 
4.VI.5	veterem servant sidera pacem. 
4.VI.6	Non sol rutilo concitus igne 
4.VI.7	gelidum Phoebes impedit axem 
4.VI.8	nec, quae summo vertice mundi 
4.VI.9	flectit rapidos Ursa. meatus, 
4.VI.10	numquam occiduo lota profundo, 
4.VI.11	cetera cernens sidera mergi 
4.VI.12	cupit Oceano tinguere flammas; 
4.VI.13	semper vicibus temporis aequis 
4.VI.14	Vesper seras nuntiat umbras 
4.VI.15	revehitque diem Lucifer almum. 
4.VI.16	Sic aeternos reficit cursus 
4.VI.17	alternus amor, sic astrigeris 
4.VI.18	bellum discors exsulat oris. 
4.VI.19	Haec concordia temperat aequis 
4.VI.20	elementa modis, ut pugnantia 
4.VI.21	vicibus cedant humida siccis 
4.VI.22	iungantque fidem frigora flammis, 
4.VI.23	pendulus ignis surgat in altum 
4.VI.24	terraeque graves pondere sidant. 
4.VI.25	His de causis vere tepenti 
4.VI.26	spirat florifer annus odores, 
4.VI.27	aestas cererem fervida. siccat, 
4.VI.28	remeat pomis gravis autumnus, 
4.VI.29	hiemem defluus inrigat imber. 
4.VI.30	Haec temperies alit ac profert, 
4.VI.31	quicquid vitam spirat in orbe; 
4.VI.32	eadem rapiens condit et aufert 
4.VI.33	obitu mergens orta. supremo. 
4.VI.34	Sedet interea conditor altus 
4.VI.35	rerumque regens flectit habenas 
4.VI.36	rex et dominus, fons et origo, 
4.VI.37	lex et sapiens arbiter aequi, 
4.VI.38	et, quae motu concitat ire, 
4.VI.39	sistit retrahens ac vaga firmat; 
4.VI.40	nam nisi rectos revocans itus 
4.VI.41	flexos iterum cogat in orbes, 
4.VI.42	quae nunc stabilis continet ordo, 
4.VI.43	dissaepta suo fonte fatiscant. 
4.VI.44	Hic est cunctis communis amor 
4.VI.45	repetuntque boni fine teneri, (45) 
4.VI.46	quia non aliter durare queant, 
4.VI.47	nisi converso rursus amore 
4.VI.48	refluant causae, quae dedit esse. 
4.7.1	Iamne igitur vides, quid haec omnia, quae diximus, 
4.7.2	 consequatur? — Quidnam? inquam. — Omnem, inquit, bonam prorsus esse fortunam.
4.7.3	— Et qui id, inquam, fieri potest? — Attende, inquit. Cum omnis fortuna vel iucunda. -vel aspera, tum remunerandi exercendive bonos, tum puniendi corrigendive improbos causa deferatur, omnis bona, 
4.7.4	 quam vel iustam constat esse vel utilem. — Nimis quidem, inquam, vera ratio et, si quam paulo ante docuisti providentiam fatumve considerem firmis viribus nixa sententia. 
4.7.5	
4.7.6	 Sed eam si placet, inter eas, quas inopinabiles paulo ante posuisti, numeremus. — Qui? inquit. — Quia. id hominum 
4.7.7	 sermo communis usurpat et quidem crebro quorundam malam esse fortunam. — Visne igitur, inquit, paulisper vulgi sermonibus accedamus, ne nimium velut ab humanitatis usu recessisse videamur?
4.7.8	— Ut placet, inquam. — Nonne igitur bonum censes esse, quod prodest?
4.7.9	— ita, est, inquam.
4.7.10	— Quae vero aut exercet aut corrigit, prodest. - Fateor, inquam. — Bona, igitur? — Quidni? — Sed haec eorum est, qui vel in virtute positi contra aspera bellum gerunt vel a vitiis declinantes virtutis iter arripiunt.
4.7.11	— Negare, inquam, nequeo. — Quid vero iucunda, quae in praemium tribuitur bonis, num vulgus malam esse decernit? — Nequaquam, verum uti est.
4.7.12	ita QUoque esse optimam censet.
4.7.13	— Quid reliqua., quae cum sit aspera, iusto supplicio malos cohercet, num bonam populus putat? — Immo omnium, inquam, quae excogitari possunt.
4.7.14	iudicat esse miserrimam. — Vide igitur, ne opinionem populi sequentes 11 cf. 96,15 aq. PTLVDKE 1 queunt V2 3 refluunt ut vid. T1 6 quid PT1VK1 qui K2 11 inquam denuo incipit E 12 fatumque P 19 sq. quod eet (prodest — prod OM.) P 27 reliquam T2L2E quiddam valde inopinabile confecerimus. — Quid? inquam. — 
4.7.15	 Ex his enim, ait, quae concessa sunt, evenit eorum quidem, qui vel sunt vel in possessione vel in provectu vel in adeptione virtutis, omnem, quaecumque sit, bonam, in improbitate vero manentibus omnem pessimam esse fortunam. — Hoc, inquam, verum est, tametsi nemo audeat confiteri.
4.7.16	— 
4.7.17	Quare, inquit, ita vir sapiens moleste ferre non debet, quotiens in fortunae certamen adducitur, ut virum fortem non decet indignari, quotiens increpuit bellicus tumultus.
4.7.18	Utrique enim huic quidem gloriae propagandae, illi vero conformandae sapientiae difficultas ipsa materia est.
4.7.19	hx quo etiam virtus vocatur, quod suis viribus nitens non superetur adversis; neque enim vos in provectu positi virtutis diffluere deliciis et emarcescere voluptate venistis.
4.7.20	Proelium cum omni fortuna animis acre conseritis, ne vos aut tristis opprimat aut iucunda corrumpat.
4.7.21	Firmis medium viribus occupate; quicquid aut infra subsistit aut ultra. progreditur, habet contemptum felicitatis, non habet praemium laboris. 
4.7.22	 In vestra enim situm manu, qualem vobis fortunam formare malitis; omnis enim, quae videtur aspera, nisi aut exercet aut corrigit, punit. 
4.VII.1	Bella bis quinis operatus annis 
4.VII.2	ultor Atrides Phrygiae ruinis 
4.VII.3	fratris amissos thalamos piavit. 
4.VII.4	Ille dum Graiae dare vela classi 
4.VII.5	optat et ventos redimit cruore, 
4.VII.6	exuit patrem miserumque tristis 
4.VII.7	foederat natae iugulum sacerdos. 
4.VII.8	Flevit amissos Ithacus sodales, 
4.VII.9	quos ferus vasto recubans in antro 
4.VII.10	mersit immani Polyphemus alvo; 
4.VII.11	sed tamen caeco furibundus ore 
4.VII.12	gaudium maestis lacrimis rependit. 
4.VII.13	Herculem duri celebrant labores, 
4.VII.14	ille Centauros domuit superbos, 
4.VII.15	abstulit saevo spolium leoni 
4.VII.16	fixit et certis volucres sagittis, 
4.VII.17	poma. cernenti rapuit draconi 
4.VII.18	aureo laevam gravior metallo, 
4.VII.19	Cerberum traxit triplici catena. 
4.VII.20	Victor immitem posuisse fertur 
4.VII.21	pabulum saevis dominum quadrigis. 
4.VII.22	Hydra combusto periit veneno, 
4.VII.23	fronte turpatus Achelous amnis 
4.VII.24	ora demersit pudibunda ripis. 
4.VII.25	Stravit Antaeum Libycis harenis, 
4.VII.26	Cacus Euandri satiavit iras, 
4.VII.27	quosque pressurus foret altus orbis, 
4.VII.28	sa-etiger spumis umeros notavit. 
4.VII.29	Ultimus caelum labor inreflexo 
4.VII.30	sustulit collo pretiumque rursus 
4.VII.31	ultimi caelum meruit laboris. 
4.VII.32	Ite nunc, fortes, ubi celsa magni 
4.VII.33	ducit exempli via. Cur inertes 
4.VII.34	terga nudatis? Superata tellus 
4.VII.35	sidera donat. 
5.1.1	 Dixerat orationisque cursum ad alia quaedam tractanda. atque expedienda, vertebat.
5.1.2	Tum ego: Recta quidem, inquam, exhortatio tuaque prorsus auctoritate dignissima, sed quod tu dudum de providentia quaestionem pluribus aliis implicitam esse dixisti, re experior.
5.1.3	Quaero enim, an esse aliquid omnino et quidnam esse casum arbitrere. — Tum illa:
5.1.4	festmo, inquit, debitum promissionis absolvere viamque tibi, qua patriam reveharis, aperire.
5.1.5	Haec autem etsi perutilia cognitu, tamen a propositi nostri tramite paulisper aversa sunt verendumque est, ne deviis fatigatus ad emetiendum rectum iter sufficere non possis.
5.1.6	— Ne id, inquam, prorsus vereare; nam quietis mihi loco fuerit ea, quibus maxime delector, agnoscere.
5.1.7	Simul, cum omne disputatioms tuae latus indubitata fide constiterit, nihil de sequentibus ambigatur. 
5.1.8	Tum illa: Morem, inquit, geram tibi, simulque sic orsa est: Si quidem, inquit, aliquis eventum temerario motu nullaque causarum conexione productum casum esse definiat, nihil omnino casum esse confirmo et praeter subiectae rei significationem inanem prorsus vocem esse decerno; quis enim cohercente in ordinem cuncta deo locus esse ullus temeritati reliquus potest?
5.1.9	Nam nihil ex nihilo exsistere vera sententia est, cui nemo umquam veterum refragatus 22 e. Epicnrea ed. Usener p.5. 13; 374. CIass. Review XXXIV 161; XXXV 23. Rand, Jahrb. Sapp!. XXVI 425. Pers. 3, 84: gigni de sihilonthilum. Inscriptio deest in F ANICII MANLIt SEVERINI BOETHII PTLVDKE (BOETII Laud) VC ET INh EXCOXS (EXCOXSOL D ORD EXMAG OFF ATQE PATRICIO(CII Z\') PHILOSOPHICAE (PHILOSOPHIAE T) CONSOLATIONYS LIB . IIII EXPLICIT (expl. l. quartus TK) INCIPIT LIB V FELICITER TLV Aur. DLaud, (om. Te et ml .. exmag off atque) K 3 exortatio L1 VDK exoratiojP tua quae T1V2 4 quaestioautn P1, ut p,j TI g quae enim P 17 eveatn F est, quamquam id illi non de operante principio, sed de 
5.1.10	 materiali subiecto hoc omnium de natura rationum quasi quoddam iecerint fundamentum. At si nullis ex causis aliquid oriatur, id de nihilo ortum esse videbitur; quodsi hoc fieri nequit, ne casum quidem huius modi esse possibile est, qualem paulo ante definivimus. — 
5.1.11	 Quid igitur, inquam, nihilne est, quod vel casus vei luituitum iure appellari queat?
5.1.12	An est aliquid, tametsi vulgus lateat, cui vocabula. ista conveniant? — Aristoteles men= id, inquit, in Physicis et brevi et veri propinqua, ratione de- 
5.1.13	 finivit. — Quonam, inquam, modo? — Quotiens, ait, aliquid cuiuspiam rei gratia geritur aliudque quibusdam de causis. quam quod intendebatur, obtingit, casus vocatur, ut si quis colendi agri causa fodiens humum defossi auri pondus m- <
5.1.14	 veniat. Hoc igitur fortuito quidem creditur accidisse, verum non de nihilo est; nam proprias causas habet, quarum inprovisus inopinatusque concursus casum videtur operatus. 
5.1.15	 Nam nisi cultor agri humum foderet, nisi eo loci pecuniam 
5.1.16	 suam depositor obruisset, aurum non esset inventum. Hae sunt igitur fortuiti causae compendii, quod ex obviis sibi et confluentibus causis. non ex gerentis intentione provenit. 
5.1.17	 Neque enim vel qui aurum obruit vel qui agrum exercuit, 
5.1.18	 ut ea pecunia repperiretur, intendit, sed, uti dixi, quo ille obruit. hunc fodisse convenit atque concurrit. Licet igitur 
5.1.19	 definire casum esse inopinatum ex confluentibus causis in his, quae ob aliquid geruntur, eventum. Concurrere vero atque confluere causas facit ordo ille inevitabili conexione procedens, qui de providentiae fonte descendens cuncta suis locis temporibusque disponit. 6 c. 107,18 9sq. Aristot. Phys. II 4 PTLVDKE 1 id om. Met . 2 hoc (est) Jfff.; v. Eng . 3 iecerunt f 7 ni- hilne esse P 8 tam nt si P 9 aristotelis PTL1VKE 10 vetert PF* 11 qm P quo X 12 de ont. P 15 fortuitn PT1V2E Peip. accedisse L1VD1K 18 loco PKE 19 haec r\'L 1Aur.D1 Peip . 20 fortuitu PV1(-ta V2) causa PT1L1V1 Aur.D Peip. ex om. P 22 argentum rcnit (ste) f 2T fecit P 28 prudentiae P 
5.I.1	Rupis Achaemeniae scopulis, ubi versa sequentum 
5.I.2	pectoribus figit spicula pugna. fugax, 
5.I.3	Tigris et Euphrates uno se fonte resolvunt 
5.I.4	et mox abiunctis dissociantur aquis. 
5.I.5	Si coeant cursumque iterum revocentur in unum, 
5.I.6	confluat, alterni quod trahit unda vadi, 
5.I.7	convenient puppes et vulsi flumine trunci 
5.I.8	mixtaque fortuitos implicet unda modos; 
5.I.9	quos tamen ipsa vagos terrae declivia casus 
5.I.10	gurgitis et lapsi defluus ordo regit. 
5.I.11	Sic, quae permissis fluitare videtur habenis, 
5.I.12	fors patitur frenos ipsaque lege meat. 
5.2.1	Animadverto., inquam, idque, uti tu dicis, ita esse consentio.
5.2.2	Sed in hac haerentium sibi serie causarum estne ulla nostri arbitrii libertas an ipsos quoque humanorum motus animorum fatalis catena constringit?
5.2.3	— Est, inquit; neque enim fuerit ulla. rationalis natura, quin eidem libertas adsit arbitrii.
5.2.4	Nam quod ratione uti naturaliter potest, id habet iudicium, quo quidque discernat; per se igitur fugienda optandave dinoscit.
5.2.5	Quod vero quis optandum esse iudicat, petit; refugit vero, quod aestimat esse fugiendum. 
5.2.6	 Quare, quibus in ipsis inest ratio, inest etiam volendi nolentuque libertas, sed hanc non in omnibus aequam esse constituo. 
5.2.7	Nam supernis divinisque substantiis et perspicax iudicium et incorrupta voluntas et efficax optatorum praesto est potestas.
5.2.8	Humanas vero animas liberiores quidem esse necesse est, cum se in mentis divinae speculatione conservant, minus vero, cum dilabuntur ad corpora. minusque servitus, cum terrenis artubus colligantur.
5.2.9	Extrema, vero est 30 servitus, cum vitiis deditae rationis propriae possessione 1 acham. P sequentiumjP 2 figit om. T1 picula P 3 tygris PTLVDKE P eufrates PTK fronte P 5 coherant P coheant L 1 6 conaaat P 7 conveniant P conveniunt K 12 frons P 22 in ipsis OM. T1E uncis incl. Peip . 25 voluptas P eScat P 26 esse om. p 27 necesse est cras. P 
5.2.10	 ceciderunt. Nam ubi oculos a summae luce veritatis ad inferiora, et tenebrosa deiecerint, mox inscitiae nube caligant, perniciosis turbantur affectibus, quibus accedendo 
5.2.11	 consentiendoque, quam invexere sibi, adiuvant servitutem et sunt quodam modo propria, libertate captivae. Quae tamen ille ab aeterno cuncta prospiciens providentiae cernit intuitus et suis quaeque meritis praedestinata disponit. 
5.II.1	Πάντ\' ἐφορᾶν καὶ πάντ\' ἐπακούειν
5.II.2	puro clarum lumine Phoebum 
5.II.3	melliflui canit oris Homerus, 
5.II.4	qui tamen intima viscera terrae 
5.II.5	non valet aut pelagi radiorum 
5.II.6	infirma perrumpere luce. 
5.II.7	Haud sic magni conditor orbis; 
5.II.8	huic ex alto cuncta tuenti 
5.II.9	nulla terrae mole resistunt, 
5.II.10	non nox atris nubibus obstat . 
5.II.11	Quae sint, quae fuerint veniantque, 
5.II.12	uno mentis cernit in ictu; 
5.II.13	quem, quia respicit omnia solus, 
5.II.14	verum possis dicere solem. 
5.3.1	 
5.3.2	Tum ego: En, inquam, difficiliore rursus ambiguitate confundor.
5.3.3	— Quaenam, inquit, ista est? lam enim, quibus perturbere, coniecto. — Nimium, inquam, adversari ac re-!5 pugnare videtur praenoscere universa. deum et esse ullum 8 Hom. F277: \' Ηέλιός ϑ \', 8: Trttyr\' ἐϕοϱᾱͅς ϰαὶ πάντ\' ἐπαϰούεις , cf . 1109. μ 323 9 Hom. A 605: λαμπϱὸν ϕάος ἠελίοιο 18 Verg. Georg. IV 393: quae sunt, quae fuerint, quae mox ventura trahuntur 20 cf Cic. Xat. deor. 11 68. III 54. Lact. Inst. II 10. Firm. Mat. De err. prof. rel. 17, 1. Mart. Cap. 74, 1 (48, 9) 22 sqq. cf. Aag. Civ. V 9-11 PTLVDKE 1 ceciderint V 2 inscientiae VE 4 adiubant T1V1DK1E2 (-bent JE\') 7 quaque P praedist. rZDiT 8 earmtMt attribuit Eng. (cf. Plan.) ΗΑΝΦΟΡΑΝ KAI ΝΑΝΤΕΠΑΚΟΙΕΗ P ἐϕοϱω̄ν . . ἐπα - ϰούων Obb. Petp . 24 pertarbere DLV1 perturbaere E perturbare rel. Peip . libertatis arbitrium.
5.3.4	Nam si cuncta prospicit deus neQue falli ullo modo potest, evenire necesse est, quod providentia. futurum esse praeviderit.
5.3.5	Quare si ab aeterno non facta, hominum modo, sed etiam consilia, voluntatesque praenoscit, nulla erit arbitrii libertas; neque enim vel factum aliud ullum vel quaelibet exsistere poterit voluntas, nisi quam nescia falli providentia, divina praesenserit.
5.3.6	Nam si aliorsum, quam provisae sunt, detorqueri valent, non iam erit futuri firma praescientia, sed opinio potius incerta, quod de deo credere nefas iudico. 
5.3.7	Neque enim illam probo rationem, qua se quidam credunt hunc quaestionis nodum posse dissolvere.
5.3.8	Aiunt enim non ideo quid esse eventurum, quoniam id providentia futurum esse prospexerit, sed e contrario potius, quoniam quid futurum est, id divinam providentiam latere non posse eoque modo necessarium hoc in contrariam relabi partem. 
5.3.9	 Neque enim necesse esse contingere, quae providentur, sed necesse esse, quae futura sunt, provideri, quasi vero, quae cuius rei causa sit, praescientiane futurorum necessitatis an futurorum necessitas providentiae, laboretur ac non illud demonstrare nitamur, quoquo modo sese habeat ordo causarum, necessarium esse eventum praescitarum rerum, etiam si praescientia futuris rebus eveniendi necessitatem non videatur inferre. 
5.3.10	Etenim si quispiam sedeat, opinionem, quae eum sedere coniectat, veram esse necesse est atque e converso rursus, si de quopiam vera sit opinio, quoniam sedet, eum sedere necesse est.
5.3.11	In utroque igitur necessitas inest, in hoc quiuem sedendi, at vero in altero veritatis.
5.3.12	Sed non idcirco quisque sedet, quoniam vera est opinio, sed haec potius vera est, quoniam quempiam sedere praecessit.
5.3.13	Ita cum 8 provisa P 9 praesentia PK1 16 (est eras.) hoc T 19 ce- PTLVDKE cessitas TV Aur.LaudKE 20 in futurum (an otH.) P faturarumZ* fQtara y necessitate K1 26 at T1 Peip . est conversa P 27 copiam P 28 est om. P causa veritatis ex altera parte procedat, inest tamen communis in utraque necessitas. 
5.3.14	 Similia de providentia futurisque rebus ratiocinari patet; nam etiam si idcirco, quoniam futura sunt, providentur, non vero ideo, quoniam providentur, eveniunt, nihilo minus tamen a deo vel ventura provideri vel provisa necesse est 
5.3.15	 evenire provisa, quod ad perimendam arbitrii libertatem solum satis est. lam vero quam praeposterum est, ut aeter- 
5.3.16	 nae praescientiae temporalium rerum eventus causa esse dicatur! Quid est autem aliud arbitrari ideo deum futura, 
5.3.17	 quoniam sunt eventura, providere, quam putare, quae olim acciderunt, causam summae illius esse providentiae? Ad haec sicuti, cum quid esse scio, id ipsum esse necesse est, ita, cum quid futurum novi, id ipsum futurum esse necesse est; sic ut igitur, ut eventus praescitae rei nequeat evitari. 
5.3.18	 Postremo si quid aliquis aliorsum, atque sese res habet, 
5.3.19	 existimet, id non modo scientia non est, sed est opinio fallax ab scientiae veritate longe diversa. Quare si quid ita futu- 
5.3.20	 rum est, ut eius certus ac necessarius non sit eventus, id eventurum esse praesciri qui poterit? Sicut enim scientia ipsa impermixta.
5.3.21	est falsitati. ita id, quod ab ea concipitur, esse aliter, atque concipitur, nequit. Ea, namque causa est, cur mendacio scientia. careat, quod se ita rem quamque habere necesse est, uti eam sese habere scientia comprehendit. 
5.3.22	 Quid igitur, quonam modo deus haec incerta. futura praenoscit? 
5.3.23	 Nam si inevitabiliter eventura. censet, quae 
5.3.24	 etiam non evenire possibile est, fallitur, quod non sentire modo nefas est, sed etiam voce proferre. At si ita, uti sunt, ita ea futura esse decernit, ut aeque vel fieri ea vel non fieri posse cognoscat, quae est haec praescientia, quae nihil PTLVDKE 6 ab TLV1DK 7 prorisa om. T2V2E2 Peip.; cf. Eng . 13 esse — id ipsam in my. T 11 sq. ita — necesse est om. PD1 novi — futurum om. V1 21 ab om. Т2L1 23 aereat P 24 nti etiam P 26 qui P 28 quod nec sentire P 30 decernet P certum, nihil stabile comprehendit?
5.3.25	Aut quid hoc refert vaticinio illo ridiculo Tiresiae Quicquid dicam, aut erit aut non ? 
5.3.26	 Quid etiam divina providentia humana opinione praestiterit, si uti homines incerta, iudicat, quorum est incertus eventus? 
5.3.27	 Quodsi apud illum rerum omnium certissimum fontem nihil incerti esse potest, certus eorum est eventus, quae futura firmiter ille praescierit. 
5.3.28	Quare nulla est humanis consiliis actionibusque libertas, quas divina mens sine falsitatis errore cuncta prospiciens ad unum alligat et constringit eventum.
5.3.29	Quo semel recepto quantus occasus humanarum rerum consequatur, liquet. 
5.3.30	 Frustra enim bonis malisque praemia, poenaeve proponuntur, quae nullus meruit liber ac voluntarius motus animorum. 
5.3.31	 Idque omnium videbitur iniquissimum, quod nunc aequissimum iudicatur, vel puniri improbos vel remunerari probos, quos ad alterutrum non propria mittit voluntas, sed futuri cogit certa, necessitas. Nec vitia, igitur nec virtut.
5.3.32	es quicquam fuerint, sed omnium meritorum potius mixta. atque indiscreta. confusio, quoque nihil sceleratius excogitari potest, cum ex providentia rerum omnis ordo ducatur nihilque consiliis liceat humanis, St, ut vitia, quoque nostra ad bonorum omnium referantur auctorem.
5.3.33	Igitur nec sperandi aliquid nec deprecandi ulla ratio est; quid enim vel speret quisque vel etiam deprecetur, quando optanda omnia. series indeflexa conectit? 
5.3.34	Auferetur igitur unicum illud inter homines deumque : commercium sperandi scilicet ac deprecandi, si quidem iustae humilitatis pretio inaestimabilem vicem divinae gratiae promeremur, qui solus modus est, quo cum deo colloqui 3 Hor. Sat. II 5,59; cf-. Cic. Nat. deor. I 70 -1 fert P difFert Bentley (ad Horat.) 2 ridienlo om. P PTLVDKE I? futura P 24 esset Schepss potest P 29 praeconio P 30 pro- Oteremnr (emur in f<M.) T promereremar Schepss LXVn. Boethtas, Cone. (Weinberger.) 8 homines posse videantur illique inaccessae luci prius quoque, quam impetrent, ipsa, supplicandi ratione coniungi. 
5.3.35	 Quae si recepta. futurorum necessitate nihil virium habere 
5.3.36	 credantur, quid erit, quo summo illi rerum principi conecti atque adhaerere possimus? Quare necesse erit humanum genus, uti paulo ante cantabas, dissaeptum atque disiunctum suo fonte fatiscere. 
5.III.1	Quaenam discors foedera rerum 
5.III.2	causa resolvit? Quis tanta deus 
5.III.3	veris statuit bella duobus, 
5.III.4	ut, quae carptim singula constent, 
5.III.5	eadem nolint mixta iugari? 
5.III.6	An nulla est discordia. veris 
5.III.7	semperque sibi certa cohaerent, 
5.III.8	sed mens caecis obruta membris 
5.III.9	nequit oppressi luminis igne 
5.III.10	rerum tenues noscere nexus ? 
5.III.11	Sed cur tanto flagrat amore 
5.III.12	veri tectas reperire notas? 
5.III.13	Scitne, quod appetit anxia nosse? 
5.III.14	Sed quis nota scire laborat? 
5.III.15	At si nescit, quid caeca petit? 
5.III.16	Quis enim quicquam nescius optet 
5.III.17	aut quis valeat nescita sequi 
5.III.18	quove inveniat? Quis reppertam 
5.III.19	queat ignarus noscere formam? 
5.III.20	An, cum mentem cerneret altam, 
5.III.21	pariter summam et singula norat? 
5.III.22	Nunc membrorum condita nube 
5.III.23	non in totum est oblita sui 
5.III.24	summamque tenet singula. perdens. 
5.III.25	Igitur quisquis vera requirit, 
5.III.26	neutro est habitu; nam neque novit 
5.III.27	nec penitus tamen omnia nescit, 
5.III.28	sed, quam retinens meminit, summam 
5.III.29	consulit alte visa, retractans, 
5.III.30	ut servatis queat oblitas 
5.III.31	addere partes. 
5.4.1	Tum illa: Vetus, inquit, haec est de providentia querela M.que Tullio, cum divinationem distribuit, vehementer agitata tibique ipsi res diu prorsus multumque quaesita, sed haudquaquam ab ullo vestrum hactenus satis diligenter ac firmiter expedita.
5.4.2	Cuius caliginis causa est, quod humanae ratiocinationis motus ad divinae praescientiae simplicitatem non potest ammoveri, quae si ullo modo cogitari queat, nihil prorsus relinquetur ambigui.
5.4.3	Quod ita demum patefacere atque expedire temptabo, si prius ea,, quibus moveris, expendero.
5.4.4	Quaero enim, cur illam solventium rationem minus efficacem putes, quae quia praescientiam non esse futuris rebus causam necessitatis existimat, nihil impediri praescientia arbitrii libertatem putat.
5.4.5	Num enim tu aliunde argumentum futurorum necessitatis trahis, nisi quod ea, quae praesciuntur, non evenire non possunt? 
5.4.6	 Si igitur praenotio nullam futuris rebus adicit necessitatem, quod tu etiam paulo ante fatebare, quid est, quod voluntarii exitus rerum ad certum cogantur eventum? 
5.4.7	Etenim positionis gratia, ut, quid consequatur, advertas, statuamus nullam esse praescientiam.
5.4.8	Num iaritur, quantum ad hoc attinet, quae ex a.rbitrio veniunt, ad necessitatem 10 CIc. Div.II ssqq. 24 Orig. (Euseb. Praep. ev.VIll): ἡ πϱόγνωσις τοῡ ϑεοῡ οὐϰ ἀνάγϰην ἐπιτίϑησι το ī ς πεϱὶ ὡν ϰατείληϕε , cf. 116, 33sq. 25 p. lli, 23 10 M.que om. T1 mensque tulit iocam divinatione P distruit PTLVKE T1L1V describit L2 12 antqaaquam P 19 effica computes P praesentiam bis P 29 eveniunt T Peip . 8* 
5.4.9	 cogantur? — Minime. — Statuamus iterum esse, sed nihil rebus necessitatis iniungere;
5.4.10	manebit, ut opinor, eadem voluntatis integra, atque absoluta libertas. Sed praescientia, 
5.4.11	 inquies, tametsi futuris eveniendi necessitas non est, signum tamen est necessario ea esse ventura. Hoc igitur modo, etiam si praecognitio non fuisset, necessarios futurorum exitus esse constaret;
5.4.12	omne etenim signum tantum, quid sit, ostendit, non vero efficit, quod designat. Quare demonstrandum prius est nihil non ex necessitate contingere, ut pra.enotionem signum esse huius necessitatis appareat; alioquin si haec nulla est, ne illa.
5.4.13	quidem eius rei signum poterit esse, quae non est. lam vero probationem firma ratione subnixam constat non ex signis neque petitis extrinsecus argumentis, sed ex convenientibus necessariisque causis esse ducendam. 
5.4.14	 Sed qui fieri potest, ut ea non proveniant, quae futura esse providentur? Quasi vero nos ea, quae providentia. futura esse praenoscit, non esse eventura credamus ac non 
5.4.15	 illud potius arbitremur, licet eveniant, nihil tamen, ut evenirent, sui natura necessitatis habuisse. Quod hinc facile perpendas licebit; plura etenim, dum fiunt, subiecta. oculis intuemur, ut ea, quae in quadrigis moderandis atque flectendis facere spectantur aurigae, atque ad hunc modum cetera. 
5.4.16	 Num igitur quicquam illorum ita fieri necessitas ulla compellit? 
5.4.17	— Minime; frustra enim esset artis effectus, si omnia coacta moverentur. — Quae igitur, cum fiunt, carent exsistendi necessitate.
5.4.18	eadem. nrins nnam fiant. sine necessitate futura sunt.
5.4.19	Quare sunt quaedam eventura, quorum exitus ab omni necessitate sit absolutus. Nam illud quidem nullum arbitror esse dicturum, quod, quae nunc fiunt, prius quam fierent, eventura non fuerint:
5.4.20	haec isritur etiam praecognita liberos habent eventus. Nam sicut scientia. praesentium rerum nihil his, quae fiunt, ita praescientia futuro- PTLVDKE 1 cogantur PTIE coguntur reL igitur P 18 ventura TV 27 prins denuo incipit D 30 nune om . P Mt ras. F 33 praesentia PK rum nihil his, quae ventura sunt, necessitatis importat.
5.4.21	Sed hoc, inquis, ipsum dubitatur, an earum rerum, quae necessarios exitus non habent, ulla possit esse praenotio.
5.4.22	Dissonare etenim videntur putasque, si praevidea.ntur, consequi necessitatem, si necessitas desit, minime praesciri nihilque scientia comprehendi posse nisi certum.
5.4.23	Quodsi, quae incerti sunt exitus, ea quasi certa. providentur, opinionis id esse caliginem, non scientiae veritatem; aliter enim, ac sese res habeat, arbitrari ab integritate scientiae credis esse mersum.
5.4.24	Cuius errorts causa est, quod omnia, quae quisque novit, ex ipsorum tantum vi atque natura cognosci aestimat, quae sciuntur.
5.4.25	Quod totum contra est; omne enim, quod cognoscitur, non secundum sui vim, sed secundum cognoscentium potius comprehenditur facultatem.
5.4.26	Nam, ut hoc brevi liqueat exemplo, eandem corporis rotunditatem aliter visus, aliter tactus agnoscit; ille eminus manens totum simul iactis radiis intuetur, hic vero cohaerens orbi atque coniunctus circa ipsum motus ambitum rotunditatem partibus comprehendit. 
5.4.27	Ipsum quoque hominem aliter sensus, aliter imaginatio, aliter ratio. aliter intellegentia, contuetur.
5.4.28	Sensus enim figuram in subiecta materia constitutam, imaginatio vero solam sine materia iudicat figuram.
5.4.29	Ratio vero hanc quoque transcendit speciemque ipsam, quae singularibus inest, universali consideratione perpendit.
5.4.30	Intellegentiae vero celsior oculus exsistit; supergressa. namque universitatis ambitum ipsam illam simplicem formam pura mentis acie contuetur.
5.4.31	In quo illud maxime considerandum est: nam superior comprehendendi vis amplectitur inferiorem, 12 (cy. 118,20) de Ammonio Iamblichum secuto ( ἡ γνω̄σις . ἐνέϱγεια τιῡ γινώσϰοντος ) c< Proclo (omne quod cognoscitur non secundum sui vim, sed secundum cognoscentium potias comprehenditur faccltatem) v. Klingner 107 -L necessitas P 2 inquies Schepss T incerta PT1 \' 〈s〉 in 〈t〉 certa PTLVDKE Eng.2 7sq. id esse e corr. T 23 (cocstitutam} iudicat P 25 intellegentia Fy 26 oculis T\' existat P 
5.4.32	 inferior vero ad superiorem nullo modo consurgit. Neque enim sensus aliquid extra materiam valet vel universales species imaginatio contuetur vel ratio capit simplicem formam, sed intellegentia quasi desuper spectans concepta forma, quae 
